Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
47.164042682011925,31.225554835101814,2.2365535326410546,23.1861754711717,23.6169468164444,0.9419362000996883,-0.004106712354845863,0.02103267435689592,0.4713548218620529,201,189,8.039379363930113,-21.380393283803347
47.27347201538086,31.317594376018583,2.2829590640957935,23.2614593682811,23.7829032186419,0.9452335935143178,-0.0037582641750378313,0.01872675784781453,0.47365641339589404,172,205,8.056135007737485,-21.499944154546107
47.3829013487498,31.40983058003843,2.3297748332735293,23.2614593682811,23.7829032186419,0.9484404967952826,-0.002929286191893977,0.02042117105187395,0.47570567002334174,185,195,8.148371211757333,-21.45312838536837
47.492330682118734,31.50224107430859,2.3770208757669353,23.3330407780595,23.956578521058,0.9505989593860837,-0.0025116713907750226,0.020345640372545198,0.4779403451581614,196,169,8.169200296249088,-21.579557645291064
47.60176001548767,31.594734470543518,2.424622526080422,23.3330407780595,23.956578521058,0.9490343314899089,-0.002634042423365745,0.01670219103961879,0.4801667550210933,186,182,8.261693692484016,-21.531955994977576
47.71118934885661,31.68697598779588,2.472339020361119,23.4058563522995,24.1292889658362,0.9489710223084632,-0.002355645556819271,0.01570918290909672,0.4819944646523595,194,189,8.281119635496378,-21.65694994547508
47.82061868222554,31.779109878661078,2.520247808153868,23.4725011182018,24.3000696823001,0.9506482734205205,-0.002032409492404306,0.015445841962632309,0.4837135100658725,203,214,8.306608760459277,-21.779821874146233
47.93004801559448,31.871307309435323,2.568431580037349,23.4725011182018,24.3000696823001,0.9568653419553931,-0.0014189338933846712,0.01788850736390755,0.48540373825516525,203,214,8.398806191233522,-21.731638102262753
48.03947734896342,31.96399358790748,2.6171479136227687,23.5416142065078,24.4708503969014,0.9622827584498423,-0.0009627641074682106,0.02011473410578431,0.48736126569096294,174,179,8.422379381399683,-21.85370248327863
48.14890668233236,32.05708475144997,2.666367313373518,23.5416142065078,24.4708503969014,0.9590778296109704,-0.0009737329968485168,0.019462721947409754,0.4895624076350522,172,190,8.515470544942172,-21.804483083527884
48.258336015701296,32.14975839711698,2.715625521964871,23.6107272962108,24.6445257011801,0.9579538891763839,-0.0007753417412046798,0.020477601195689102,0.4916922003233024,206,181,8.539031100906183,-21.92890017921523
48.36776534907023,32.24220825147778,2.7650420655165897,23.6107272962108,24.6445257011801,0.9581021749852389,-0.0010182725931858565,0.018526291301360708,0.4939330505711417,192,192,8.631480955266976,-21.87948363566351
48.47719468243917,32.33457402921253,2.8146499377777117,23.6736695766449,24.8220604583621,0.9589335447248002,-0.0008989115761361095,0.018814472822208255,0.4959603702780484,243,146,8.660904452567632,-22.007410520584386
48.586624015808106,32.42691284517967,2.8644997442148914,23.6736695766449,24.8220604583621,0.9559807516799638,-0.0018920438534743072,0.01067772954003605,0.49801922549667044,215,174,8.75324326853477,-21.957560714147206
48.69605334917704,32.518916873199785,2.91428972931742,23.7378460168839,24.9995952136815,0.9557171662262113,-0.0018729062036808015,0.008176007142120585,0.4991876823221304,235,134,8.781070856315885,-22.085305484364078
48.80548268254598,32.61083633425053,2.964175213833096,23.7378460168839,24.9995952136815,0.9504004198804503,-0.0025522890024262486,9.976623865401262e-05,0.5000823773333121,219,153,8.872990317366629,-22.0354199998484
48.914912015914915,32.70223621262208,3.013798702158903,23.7970858104527,25.1771299671382,0.947502980393863,-0.0024853977963366623,-0.0038217805564411114,0.5000932946863008,208,181,8.905150402169383,-22.1633312649793
49.02434134928386,32.793353802884525,3.0632775768251994,23.8563256030902,25.3546647243202,0.9486711762866248,-0.0017898599304083228,-0.003002799490160542,0.49967507978772696,244,172,8.937028199794327,-22.291387147495
49.133770682652795,32.88456781511603,3.1128463979237364,23.8563256030902,25.3546647243202,0.9509938847506897,-0.0016118332185875708,-0.005001040336670119,0.49934648544127835,244,172,9.02824221202583,-22.241818326396466
49.24320001602173,32.976011918665556,3.162524057487384,23.9118629069999,25.5302697531879,0.952965554473062,-0.0014008368466243166,-0.006686129441222559,0.4987992249310853,213,166,9.064149011665656,-22.367745695700513
49.35262934939067,33.067661619903895,3.2122751545179855,23.9118629069999,25.5302697531879,0.951321612575717,-0.001040202658746836,-0.007062426421523841,0.4980675662435141,221,163,9.155798712903994,-22.317994598669912
49.462058682759604,33.15917080486694,3.2619079100765687,23.9698685393669,25.7049099206924,0.9500414771440733,-0.000818038151599265,-0.007892857675837936,0.49729472962823973,245,206,9.18930226550004,-22.44300201061583
49.57148801612854,33.250583605970554,3.3114244686057295,23.9698685393669,25.7049099206924,0.957793389679069,-9.924278138448818e-05,-0.004537185163640191,0.49643101947439705,245,197,9.280715066603655,-22.393485452086672
49.68091734949748,33.34274756548062,3.3613352477196905,24.0278741726652,25.8853392656893,0.9631156269520113,0.00027511324736970253,-0.0026286854877814363,0.49593451832656843,137,221,9.314873392815421,-22.52400401796961
49.790346682866414,33.43542904360377,3.4115134328275003,24.0278741726652,25.8853392656893,0.9635266003307863,0.001692817984629131,0.007956089297582434,0.4956468630260038,179,191,9.407554870938569,-22.4738258328618
49.89977601623535,33.52809072853345,3.4618228138295977,24.0846456391737,26.0657686088234,0.9623673798285294,0.0018417416102405643,0.011887995273244733,0.49651749257406186,191,216,9.443445089359749,-22.603945794993802
50.00920534960429,33.62058927949756,3.512166750117666,24.0846456391737,26.0657686088234,0.9664175782202015,0.0021613587808973884,0.017748207886339074,0.49781838797190625,191,211,9.535943640323858,-22.553601858705736
50.11863468297323,33.71339497532497,3.5628733424900534,24.1463537602685,26.2500574048609,0.9691577660998514,0.00218592668443056,0.022162805337145115,0.4997605625294015,191,168,9.567041215056467,-22.687184062370847
50.22806401634217,33.80636391041015,3.613906139681153,24.2068277141079,26.430486747995,0.9645253547414169,0.0014037975343011084,0.020612552445440507,0.502185823543031,205,143,9.59953619630225,-22.81658060831385
50.3374933497111,33.89880566809118,3.664845236927931,24.2068277141079,26.430486747995,0.9574810780577756,0.0002802241499279207,0.0151949989830833,0.5044414414161675,189,162,9.69197795398328,-22.76564151106707
50.44692268308004,33.990516879605316,3.7155125138026057,24.2068277141079,26.430486747995,0.9532237908307811,-0.00011920735507736299,0.013362196131589402,0.5061042200254278,189,162,9.783689165497417,-22.714974234192397
50.556352016448976,34.081757434889205,3.766068143455473,24.2660675132647,26.6099512279034,0.9495177010687481,-0.00040870860717141626,0.0117243708015481,0.5075664362404524,160,159,9.815689921624504,-22.843883084447928
50.66578134981791,34.17258494089438,3.8165323256410493,24.3240731470287,26.7836265340447,0.9436068369193331,-0.00044607842923464444,0.011555271211232555,0.508849426321436,210,201,9.848511793865683,-22.96709420840365
50.77521068318685,34.262784746123586,3.8667943117675856,24.3240731470287,26.7836265340447,0.9491635527695694,-0.0001722429298396634,0.013929312375505949,0.5101139119469784,263,134,9.938711599094887,-22.916832222277115
50.884640016555785,34.353436946116354,3.9174933699870875,24.3808446177281,26.9553721118718,0.9470368061891362,-0.0014404359101484222,0.004817968449820152,0.5116381873145177,154,272,9.972592328388252,-23.03787874188471
50.99406934992472,34.443876781753595,3.9680955966829052,24.3808446177281,26.9553721118718,0.9593391887948564,0.0006755447156765993,0.019115940912639476,0.5121654143901742,203,219,10.063032164025493,-22.987276515188896
51.10349868329366,34.53534995004089,4.019607084861358,24.4363819286227,27.1358014568686,0.9652767775937764,0.0008980284851014716,0.023002696294388822,0.5142572590609644,139,156,10.098968021418187,-23.116194372007243
51.2129280166626,34.62726889569134,4.071650607774464,24.4968558875844,27.3258794285357,0.9552998529159178,0.00045003257232928927,0.022147916705887994,0.5167744287821474,205,143,10.130413008106938,-23.254228820761234
51.32235735003154,34.71813156727139,4.123343299892841,24.4968558875844,27.3258794285357,0.949552660066864,-0.0005878123055449576,0.016304340153772624,0.5191980605427835,205,143,10.221275679686993,-23.20253612864286
51.431786683400475,34.80837900814392,4.17484539776039,24.4968558875844,27.3258794285357,0.9444956252034878,-0.0013128595247460005,0.010892075963129976,0.5209822336168313,112,231,10.311523120559524,-23.15103403077531
51.54121601676941,34.89809393719583,4.226164176303197,24.5536273587495,27.5034141857177,0.9473946754830339,0.0002701775152275589,0.02187117280252405,0.5221741462284806,202,239,10.34446657844633,-23.2772500094145
51.65064535013835,34.987936198088256,4.277898225149738,24.612867156975,27.6828786674887,0.9582251683713106,0.000792481535012402,0.028091766713293262,0.5245674940882576,170,194,10.375069041113257,-23.404980442338964
51.760074683507284,35.07865157451276,4.330490200522949,24.612867156975,27.6828786674887,0.9578599870216726,0.0005833814957576965,0.029604683065617584,0.5276415573928492,163,212,10.465784417537762,-23.352388466965753
51.86950401687622,35.16918184570566,4.383320901550105,24.6684044688009,27.8710269127041,0.9599884242554184,0.0006893425874545332,0.033350189826106824,0.5308811781253184,77,298,10.500777376904757,-23.487706011153996
51.97893335024516,35.25973547565409,4.436572530429798,24.6684044688009,27.8710269127041,0.9694521190091108,0.0026365177035224106,0.051748709568821404,0.5345306671657166,128,247,10.591331006853189,-23.434454382274303
52.08836268361409,35.3508767587586,4.490865209938176,24.7301125917584,28.0582102965564,0.9732136685359896,0.0026228540613212684,0.059227553271172136,0.5401934939565356,132,227,10.620764167000203,-23.567345086618225
52.19779201698303,35.44206291351454,4.545883550121668,24.7301125917584,28.0582102965564,0.973550692056433,0.002052123696328513,0.06278272190242722,0.5466747256280731,125,236,10.711950321756142,-23.51232674643473
52.30722135035197,35.53295454123054,4.601457549017157,24.7930548791774,28.2540774457157,0.9748825199739295,0.0016441055094708495,0.06692890813531688,0.5535449970329429,5,283,10.739899662053137,-23.652619896698546
52.41665068372091,35.62360966775264,4.657693317020173,24.8461238662712,28.4518743213266,0.9747510768565188,0.002771207796246402,0.08255850687851649,0.5608689828333016,86,270,10.77748580148144,-23.794181004306427
52.526080017089846,35.713772710295345,4.714688318484711,24.8461238662712,28.4518743213266,0.9786212643043999,0.0025087489559844464,0.09049946302410611,0.5699033052049525,125,223,10.867648844024146,-23.737186002841888
52.63550935045878,35.80378924270281,4.772699869647069,24.8461238662712,28.4518743213266,0.9773275267001771,0.001037302022071456,0.0890625885859757,0.5798066011139271,125,223,10.957665376431613,-23.67917445167953
52.74493868382772,35.893196645850196,4.831387755640418,24.9016611780971,28.6544955074787,0.976478356523531,-0.00020143146751607876,0.08698830792509248,0.5895526608110022,69,190,10.991535467753096,-23.823107751838283
52.854368017196656,35.98202596512326,4.890779874803944,24.9522618409246,28.8561518341303,0.966313513031193,-0.0013306971179571918,0.08362426231088861,0.5990717333581368,118,195,11.029764124198664,-23.965371959326358
52.96379735056559,36.06943696153375,4.950285590256284,24.9522618409246,28.8561518341303,0.9622175613257674,-0.002499281155406251,0.07834167212025513,0.6082226806362865,68,237,11.117175120609147,-23.905866243874016
53.07322668393453,36.156005006221875,5.010227636284271,24.9942233669572,29.0510541200638,0.961864879119049,-0.0023455932166753434,0.08114417427897984,0.6167955575914137,162,230,11.161781639264674,-24.04082648377953
53.182656017303465,36.24201479005293,5.070901003185189,24.9942233669572,29.0510541200638,0.9675581021607476,-0.003082793762338421,0.07754354693285305,0.6256751104895351,142,238,11.247791423095727,-23.98015311687861
53.2920853506724,36.32803467094383,5.132635166815064,25.0361848915927,29.2488509956747,0.9722928333211407,-0.0033441712853173114,0.07586574441566962,0.6341606491374598,53,181,11.291849779351129,-24.116215828859637
53.401514684041345,36.413961940888164,5.195380968976763,25.0707414429635,29.4456830080599,0.9603143737273543,-0.0037680327415516796,0.07215696195642142,0.6424625869744047,51,267,11.343220497924666,-24.250302039083135
53.51094401741028,36.498343683026064,5.2580154408848285,25.0707414429635,29.4456830080599,0.9638852084999919,-0.002676013156278088,0.07971773248333397,0.6503586752192234,51,267,11.427602240062566,-24.18766756717507
53.62037335077922,36.58246686734651,5.321645934850293,25.1040638331324,29.6386555675417,0.9669883601081828,-0.0019462828538152623,0.08672497228175807,0.6590821335425581,125,245,11.47840303421411,-24.31700963269141
53.729802684148154,36.666251331322556,5.386278925725606,25.1040638331324,29.6386555675417,0.9716867783082248,-0.0023928530986040927,0.08623858443023685,0.6685723894457904,116,246,11.562187498190156,-24.252376641816095
53.83923201751709,36.74985239264989,5.451984484166573,25.1336837299168,29.83645244129,0.9752879165254216,-0.0026817348014956974,0.08597845038411772,0.6780094202506719,60,265,11.616168662733092,-24.384467957123427
53.94866135088603,36.83315641453229,5.518698608795237,25.1336837299168,29.83645244129,0.9773146463097231,-0.0022203234521388244,0.09086624731661054,0.6874179847602999,82,249,11.69947268461549,-24.317753832494763
54.058090684254964,36.915968448864284,5.586373296344872,25.1583669795655,30.0410033557564,0.9781316327163124,-0.002368108486191899,0.09207378607820407,0.6973614176298937,76,160,11.757601469298784,-24.454630059411528
54.1675200176239,36.99818239770665,5.654913078114026,25.1583669795655,30.0410033557564,0.9638713341054481,-0.0038794725505367127,0.08253490417898925,0.7074369906611855,59,191,11.83981541814115,-24.386090277642374
54.27694935099284,37.078623067956606,5.7231378731779055,25.1818160717376,30.242659682408,0.9554145175272293,-0.004321484553913798,0.07871488157920221,0.7164687302051611,184,153,11.896806996219006,-24.519521809230095
54.38637868436177,37.15777815298978,5.791442168761278,25.1818160717376,30.242659682408,0.9513208197062502,-0.006097126656899487,0.06390098490372266,0.7250824472225883,132,193,11.975962081252177,-24.45121751364672
54.49580801773072,37.23613553775283,5.859983220331841,25.2015626714565,30.4385268315673,0.950196903592683,-0.006203691313486728,0.05801411278639394,0.7320750894022212,137,236,12.03457286629633,-24.57854361123546
54.60523735109965,37.31392804408633,5.9289796354317446,25.2015626714565,30.4385268315673,0.9564569313827457,-0.005485719741728335,0.057889477560635755,0.7384235350904267,144,223,12.112365372629831,-24.509547196135557
